Instrument,Constituent RIC,Constituent Name
.NYA,REXR.N,REXFORD INL RT/D
.NYA,AMX.N,AMERICA MOVIL SAB DE CV SERIES L ADR
.NYA,FL.N,FOOT LOCKER ORD
.NYA,BBW.N,BUILD A BEAR WORKSHOP ORD
.NYA,BV.N,BRIGHTVIEW HOLDINGS INC ORD
.NYA,DAL.N,DELTA AIR LINES ORD
.NYA,DIN.N,DINEEQUITY ORD
.NYA,RES.N,RPC ORD
.NYA,HMN.N,HORACE MANN EDUCATORS ORD
.NYA,SAM.N,BOSTON BEER ORD
.NYA,STC.N,STEWART INFO SVC ORD
.NYA,APLE.N,APPLE HOSPITALITY REIT INC
.NYA,O.N,REALTY INCOME REIT ORD
.NYA,PRG.N,PROG HOLDINGS INC ORD
.NYA,NUVB.N,NUVATN BIO ORD A
.NYA,OUT.N,OUTFRONT MEDIA INC
.NYA,STEL.N^F23,STELLAR BANCORP INC ORD
.NYA,ELV.N,ELEVANCE HEALTH INC
.NYA,SPOT.N,SPOTIFY TECHNOLOGY SA ORD
.NYA,TRNO.N,TERRENO REALTY REIT
.NYA,TPB.N,TURNING POINT BRANDS INC ORD
.NYA,XOM.N,EXXON ORD
.NYA,SA.N,SEABRIDGE GOLD ORD
.NYA,BNL.N,BROADSTONE NET LEASE ORD SHS CLASS A
.NYA,DNA.N,GINKGO BIOWORKS HOLDINGS INC ORD
.NYA,ELAN.N,ELANCO ANIMAL HEALTH INC ORD
.NYA,AN.N,AUTONATION ORD
.NYA,CPA.N,COPA HOLDINGS ORD
.NYA,TLK.N,TELKOM INDONESIA ADR
.NYA,DDS.N,DILLARDS CL A ORD
.NYA,TGS.N,TRANSPOR DE GA DE ADR REP 5 CL B ORD
.NYA,RJF.N,RAYMOND JAMES ORD
.NYA,AG.N,FIRST MAJESTIC SILVER ORD
.NYA,PRLB.N,PROTO LABS ORD
.NYA,FE.N,FIRSTENERGY ORD
.NYA,SXT.N,SENSIENT TECHNOLOGIES ORD
.NYA,BW.N,BABCOCK & WILCOX ENTERPRISES INC ORD
.NYA,RPT.N,RITHM PROPERTY TRUST INC ORD
.NYA,SNN.N,SMITH & NEPHEW ADR REP 5 ORD
.NYA,VATE.N,INNOVATE CORP ORD
.NYA,ALTG.N,ALTA EQUIPMENT GROUP INC CLS A ORD
.NYA,IRT.N,INDEPENDENCE REA
.NYA,CWENa.N,CLEARWAY ENERGY INC ORD
.NYA,MCW.OQ,MISTER CAR WASH INC ORD
.NYA,DRH.N,DIAMONDROCK HOSPITALITY REIT
.NYA,RHI.N,ROBERT HALF ORD
.NYA,CSTM.N,CONSTELLIUM HOLDCO BV
.NYA,MANU.N,MANCHESTER UNITED CL A ORD
.NYA,SMG.N,SCOTTS ORD
.NYA,WWW.N,WOLVERINE WORLD WIDE ORD
.NYA,BAP.N,CREDICORP ORD
.NYA,KEP.N,KOREA ELECTRIC POWER ADR REP 1/2 ORD
.NYA,IBTA.N,IBOTTA CL A ORD
.NYA,AZZ.N,AZZ ORD
.NYA,WOW.N,WIDEOPENWEST ORD SHS
.NYA,BDX.N,BECTON DICKINSON AND CO ORD
.NYA,TT.N,TRANE TECHNOLOGIES PLC ORD
.NYA,CVE.N,CENOVUS ENERGY ORD
.NYA,LUCK.N,LUCKY STRIKE ORD A
.NYA,FHI.N,FEDERATED HERMES CL B ORD
.NYA,OSCR.N,OSCAR HEALTH ORD SHS CLASS A
.NYA,VLN.N,VALENS SEMICONDUCTOR ORD
.NYA,NCLH.N,NORWEGIAN CRUISE LINE HOLDINGS LTD (ORDINARY) - CONSOLIDATED ISSUE LISTED
.NYA,YEXT.N,YEXT ORD SHS
.NYA,DOV.N,DOVER ORD
.NYA,TR.N,TOOTSIE ROLL INDUSTRIES ORD
.NYA,WRBY.N,WARBY PARKER INC CL A ORD
.NYA,NVST.N,ENVISTA HOLDINGS CORP ORD
.NYA,PINS.N,PINTEREST INC ORD
.NYA,KMPR.N,KEMPER ORD
.NYA,GATO.N^A25,GATOS SILVER ORD SHS
.NYA,BNS.N,BNS ORD
.NYA,HBI.N,HANESBRANDS ORD
.NYA,GLW.N,CORNING ORD
.NYA,MTN.N,VAIL RESORTS ORD
.NYA,UTL.N,UNITIL ORD
.NYA,DHI.N,D R HORTON ORD
.NYA,CCU.N,COMPANIA CERVECERIAS UNIDAS SA ADR
.NYA,GGG.N,GRACO ORD
.NYA,TBBB.N,BBB FOODS ORD SHS CLASS A
.NYA,ORI.N,OLD REPUBLIC ORD
.NYA,BCO.N,BRINK'S ORD
.NYA,SYK.N,STRYKER ORD
.NYA,ECG.N,EVERUS CONSTRUCTION GROUP ORD
.NYA,CFR.N,CULLEN FROST BANKERS ORD
.NYA,EL.N,ESTEE LAUDER CL A ORD
.NYA,CXT.N,CRANE NXT CO ORD
.NYA,CCK.N,CROWN HOLDINGS ORD
.NYA,CNMD.N,CONMED ORD
.NYA,EEX.N,EMERALD HOLDING INC ORD
.NYA,SPRU.N,SPRUCE POWER HOLDING CORPORATION
.NYA,HRTG.N,HERITAGE INSURANCE HOLDINGS ORD
.NYA,EXP.N,EAGLE MATERIALS ORD
.NYA,NX.N,QUANEX BUILDING PRODUCTS ORD
.NYA,BWA.N,BORGWARNER ORD
.NYA,EFX.N,EQUIFAX ORD
.NYA,DM.N^D25,DESKTOP METAL INC ORD
.NYA,AR.N,ANTERO RESOURCES ORD SHS
.NYA,NOA.N,NORTH AMERICAN CONSTRUCTION GROUP LTD ORD
.NYA,AUNA.N,AUNA CL A ORD
.NYA,BMI.N,BADGER METER ORD
.NYA,SAP.N,SAP VZ ADR
.NYA,ENVA.N,ENOVA INTERNATIONAL ORD SHS WHEN ISSUED
.NYA,MTD.N,METTLER TOLEDO ORD
.NYA,EHC.N,ENCOMPASS HEALTH CORP ORD
.NYA,BDN.N,BRANDYWINE REALTY REIT
.NYA,BALY.N,BALLYS ORD SHS
.NYA,CIGc.N,COMPANHIA ENERG ADR REPG ONE ORD
.NYA,OKE.N,ONEOK ORD
.NYA,GTY.N,GETTY REALTY REIT
.NYA,SWI.N^D25,SOLARWINDS CORP ORD
.NYA,VAC.N,MARRIOTT VACATIONS WORLDWIDE ORD
.NYA,BAH.N,BOOZ ALLEN HAMILTON HOLDING CL A ORD
.NYA,B.N,BARRICK GOLD ORD
.NYA,AORT.N,ARTIVION INC ORD
.NYA,AXL.N,AMERICAN AXLE AND MANUFACTURING ORD
.NYA,ESNT.N,ESSENT GROUP LTD
.NYA,SXI.N,STANDEX INTL ORD
.NYA,AMBC.N,AMBAC FINANCIAL GROUP ORD
.NYA,WLK.N,WESTLAKE CORPORATION ORD
.NYA,TXT.N,TEXTRON ORD
.NYA,JKS.N,JINKOSOLAR HOLDING COMPANY LTD ADR
.NYA,WTTR.N,SELECT WATER SOLUTIONS ORD SHS CLASS A
.NYA,ESI.N,ELEMENT SOLUTIONS INC ORD
.NYA,CLCO.N,COOL COMPANY OY ORD
.NYA,AEM.N,AGNICO EAGLE MINES LTD
.NYA,RM.N,REGIONAL MANAGEMENT ORD
.NYA,THS.N,TREEHOUSE FOODS ORD
.NYA,ESAB.N,ESAB CORP ORD
.NYA,ARMK.N,ARAMARK ORD
.NYA,CLDT.N,CHATHAM LODGING REIT
.NYA,MKC.N,MCCORMICK ORD
.NYA,LDOS.N,LEIDOS HOLDINGS INC
.NYA,FOA.N,FINANCE OF AMERICA COMPANIES INC ORD
.NYA,NWG.N,NATWEST GROUP PLC ADR
.NYA,TOST.N,TOAST ORD A
.NYA,THG.N,HANOVER INSURANCE GROUP ORD
.NYA,MCS.N,MARCUS ORD
.NYA,BLCO.N,BAUSCH LOMB ORD SHS
.NYA,NRDY.N,NERDY ORD A
.NYA,PKX.N,POSCO HOLDINGS INC ADR REPSG 1/4 ORD
.NYA,RELX.N,REED ELSEVIER ADR REP 4 ORD
.NYA,SST.N,SYSTM1 INC ORD A
.NYA,VIST.N,VISTA ENERGY S.A.B. DE C.V ADR
.NYA,RAMP.N,LIVERAMP HOLDINGS INC ORD
.NYA,DY.N,DYCOM INDUSTRIES ORD
.NYA,PCOR.N,PROCORE TECHNOLOGIES ORD SHS
.NYA,EXPD.N,EXPEDITORS INTERNATIONAL OF WASN ORD
.NYA,MOV.N,MOVADO GROUP ORD
.NYA,NVR.N,NVR ORD
.NYA,MT.N,ARCELORMITTAL ADR
.NYA,MUR.N,MURPHY OIL ORD
.NYA,KFRC.N^E24,KFORCE ORD
.NYA,VTEX.N,VTEX ORD SHS CLASS A
.NYA,MSGS.N,MADISON SQUARE GARDEN SPORTS ORD
.NYA,PHI.N,PHILIPPINE LONG DISTANCE TELE ADR
.NYA,CVEO.N,CIVEO ORD SHS WHEN ISSUED
.NYA,MIR.N,MIRION TECHNOLOGIES INC ORD
.NYA,SCS.N,STEELCASE ORD
.NYA,TDS.N,TELEPHONE AND DATA SYSTEMS ORD
.NYA,WH.N,WYNDHAM HOTELS & RESORTS ORD
.NYA,YMM.N,FULL TRUCK ALLIANCE 20 ADR ORD SHS CLASS A
.NYA,XYF.N,X FINANCIAL ADR
.NYA,HIMS.N,HIMS & HERS HEALTH INC ORD CLASS A
.NYA,GAP.N,THE GAP ORD
.NYA,GFF.N,GRIFFON ORD
.NYA,IP.N,INTERNATIONAL PAPER CO ORD
.NYA,KRC.N,KILROY REALTY REIT
.NYA,GNK.N,GENCO SHIPPING & TRADING ORD
.NYA,LBRT.N,LIBERTY OILFIELD SERVICES ORD SHS CLASS A
.NYA,AES.N,AES ORD
.NYA,EARN.N,ELLINGTON CREDIT COMPANY ORD
.NYA,FICO.N,FAIR ISAAC ORD
.NYA,TPL.N,TEXAS PACIFIC LAND CORP ORD
.NYA,ENFY.N,ENLIGHTIFY INC ORD
.NYA,GIC.N,GLOBAL INDUSTRIAL CO ORD
.NYA,ZH.N,ZHIHU INC ADR
.NYA,KT.N,KT CORP ADR
.NYA,HBB.N,HAMILTON BEACH BRANDS HOLDING CO ORD A
.NYA,PK.N,PARK HOTELS & RESORTS ORD
.NYA,RYAN.N,RYAN SPECIALTY HOLDINGS INC ORD
.NYA,RBRK.N,RUBRIK INC ORD
.NYA,FSM.N,FORTUNA MINING CORP ORD
.NYA,SWX.N,SOUTHWEST GAS ORD
.NYA,SBR.N,SABINE ROYALTY UNT
.NYA,ITW.N,ILLINOIS TOOL ORD
.NYA,DFIN.N,DONNELLEY FINANCIAL SOLUTIONS ORD SHS WHEN ISSUED
.NYA,HIG.N,HARTFORD FINANCIAL SERVICES GRUP ORD
.NYA,ALV.N,AUTOLIV ORD
.NYA,AVY.N,AVERY DENNISON ORD
.NYA,NOMD.N,NOMAD FOODS LTD
.NYA,EW.N,EDWARDS LIFESCIENCES ORD
.NYA,HCA.N,HCA HEALTHCARE ORD
.NYA,KFY.N,KORN FERRY ORD
.NYA,CBU.N,COMMUNITY FINANCIAL SYSTEM INC ORD
.NYA,AWR.N,AMERICAN STATES WATER ORD
.NYA,ZVIA.N,ZEVIA PBC ORD SHS CLASS A
.NYA,GXO.N,GXO LOGISTICS INC ORD
.NYA,HHH.N,HOWARD HUGHES ORD
.NYA,SHOP.OQ,SHOPIFY SUBORDINATE VOTING ORD SHS CLASS A
.NYA,AGCO.N,AGCO ORD
.NYA,AIZ.N,ASSURANT ORD
.NYA,NTST.N,NETSTREIT CORP ORD
.NYA,LTM.N,LATAM AIRLINES GROUP SA.
.NYA,LB.N,LANDBRIDGE COMPANY ORD SHS CLASS A
.NYA,FOR.N,FORESTAR GROUP ORD
.NYA,OPFI.N,OPPFI ORD A
.NYA,JMIA.N,JUMIA TECHNOLOGIES ADR
.NYA,OMF.N,ONEMAIN HOLDINGS INC ORD
.NYA,ASGN.N,ASGN INC ORD
.NYA,FF.N,FUTUREFUEL ORD
.NYA,E.N,ENI ADR
.NYA,IH.N,IHUMAN ADR REPRESENTING 5 ORD SHS CLASS A
.NYA,HVTa.N,HAVERTY FURNITURE COMPANIES CL A ORD
.NYA,MSC.N,STUDIO CITY INTERNATIONAL HOLDINGS LTD ORD
.NYA,WLYB.N,JOHN WILEY SONS CL B ORD
.NYA,GES.N,GUESS ORD
.NYA,RSG.N,REPUBLIC SVCS ORD
.NYA,GETY.N,GETTY IMAGES HOLDINGS ORD SHS CLASS A
.NYA,UA.N,UNDER ARMOUR C
.NYA,CAT.N,CATERPILLAR ORD
.NYA,RDW.N,REDWIRE CORPORATION ORD
.NYA,HCI.N,HCI GROUP INC
.NYA,DOCN.N,DIGITALOCEAN HOLDINGS ORD SHS
.NYA,SCL.N,STEPAN ORD
.NYA,AAMI.N,BRIGHTSPHERE INVESTMENT GROUP ORD
.NYA,DG.N,DOLLAR GENERAL ORD
.NYA,BBDO.N,BANCO BRADESCO ADS REP 1 ORD
.NYA,BYON.N,BEYOND INC ORD
.NYA,GL.N,GLOBE LIFE ORD
.NYA,ATS.N,ATS CORPORATION ORD
.NYA,GVA.N,GRANITE CONSTRUCTION ORD
.NYA,IR.N,INGERSOLL RAND INC ORD
.NYA,XPEV.N,XPENG A ADR
.NYA,YUM.N,YUM BRANDS ORD
.NYA,SKIL.N,SKILLSOFT CORP ORD
.NYA,MODG.N,TOPGOLF CALLAWAY BRANDS CORP ORD
.NYA,DVA.N,DAVITA INC ORD
.NYA,SF.N,STIFEL FINANCIAL ORD
.NYA,TGLS.N,TECNOGLASS INC ORD
.NYA,DEA.N,EASTERLY GOVERNMENT PROPERTIES INC
.NYA,FTK.N,FLOTEK INDUSTRIES ORD
.NYA,CBRE.N,CBRE GROUP CL A ORD
.NYA,HZO.N,MARINEMAX ORD
.NYA,ARIS.N,ARIS WATER SOLUTIONS INC ORD
.NYA,OWL.N,BLUE OWL CAPITAL ORD A
.NYA,VMI.N,VALMONT INDUSTRS
.NYA,LICY.N^B25,LI-CYCLE HOLDINGS ORD
.NYA,BG.N,BUNGE GLOBAL SA ORD
.NYA,CPAC.N,CEMENTOS PACASMAYO ADR REP 5 ORD
.NYA,ATEN.N,A10 NETWORKS ORD SHS
.NYA,AMCR.N,AMCOR PLC ORD
.NYA,FLG.N,FLAGSTAR FINANCIAL INC ORD
.NYA,NBR.N,NABORS INDUSTRIES ORD
.NYA,PKE.N,PARK AEROSPACE CORP ORD
.NYA,CNQ.N,CDN NATURAL RESOURCE ORD
.NYA,CAL.N,CALERES INC
.NYA,NEE.N,NEXTERA ENERGY ORD
.NYA,ABM.N,ABM INDUSTRIES ORD
.NYA,EVH.N,EVOLENT HEALTH INC
.NYA,COF.N,CAPITAL ONE FINANCIAL ORD
.NYA,LAC.N,LITHIUM AMERICAS CORP ORD
.NYA,GNE.N,GENIE ENERGY CL B ORD WI
.NYA,NXDT.N,NEXPOINT DIVERSIFIED REAL ESTATE TRUST ORD
.NYA,SKLZ.N,SKILLZ INC ORD
.NYA,ALL.N,ALLSTATE ORD
.NYA,ASR.N,GRUPO AEROPORTUA ADR REP 10 SR B ORD
.NYA,MTB.N,M&T BANK ORD
.NYA,DFS.N^E25,DISCOVER FINANCIAL SERVICES ORD
.NYA,ABEV.N,AMBEV SA ADR
.NYA,SB.N,SAFE BULKERS ORD
.NYA,CMA.N,COMERICA ORD
.NYA,KNX.N,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC ORD
.NYA,FHN.N,FIRST HORIZON CORP ORD
.NYA,HPQ.N,HP ORD
.NYA,BKSY.N,BLACKSKY TECHNOLOGY ORD A
.NYA,SPIR.N,SPIRE GLOBAL INC ORD
.NYA,VOYA.N,VOYA FINANCIAL INC
.NYA,VEEV.N,VEEVA SYSTEMS IN
.NYA,BHE.N,BENCHMARK ELECTRONICS ORD
.NYA,RTX.N,RAYTHEON TECHNOLOGIES CORPORD
.NYA,OGE.N,OGE ENERGY ORD
.NYA,TKO.N,TKO GROUP HOLDINGS INC ORD
.NYA,WEAV.N,WEAVE COMMUNICATIONS INC ORD
.NYA,SEE.N,SEALED AIR ORD
.NYA,RNGR.N,RANGER ENERGY SERVICES INC ORD
.NYA,MD.N,MEDNAX ORD
.NYA,BFa.N,BROWN FORMAN CL A ORD
.NYA,SE.N,SEA ORD ADR
.NYA,EPAM.N,EPAM SYSTEMS ORD
.NYA,WOR.N,WORTHINGTON ENTERPRISE INC ORD
.NYA,APD.N,AIR PRODUCTS AND CHEMICALS ORD
.NYA,SLG.N,SL GREEN RLTY REIT
.NYA,AWK.N,AMERICAN WATER WORKS ORD
.NYA,ECVT.N,ECOVYST INC ORD
.NYA,PPL.N,PPL ORD
.NYA,TWLO.N,TWILIO ORD SHS CLASS A
.NYA,BIOb.N,BIO RAD LABORATORIES CL B ORD
.NYA,HLX.N,HELIX ENERGY SOLUTIONS GROUP ORD
.NYA,LII.N,LENNOX INTERNATIONAL ORD
.NYA,EQBK.N^E23,EQUITY BANCSHA
.NYA,IDA.N,IDACORP ORD
.NYA,JXN.N,JACKSON FINANCIAL INC ORD
.NYA,DLB.N,DOLBY LABORATORIES CL A ORD
.NYA,HI.N,HILLENBRAND ORD
.NYA,HII.N,HUNTINGTON INGALLS INDUSTRIES ORD
.NYA,LHX.N,L3 HARRIS TECHNOLOGIES ORD
.NYA,ERJ.N,EMBRAER ADR REP FOUR ORD
.NYA,CBZ.N,CBZ ORD
.NYA,NIO.N,NIO INC ADR
.NYA,NOG.N,NORTHERN OIL&GAS ORD
.NYA,UL.N,UNILEVER PLC ADR
.NYA,CMI.N,CUMMINS ORD
.NYA,APAM.N,ARTISAN PARTNERS ASSET MANAGEMENT INC
.NYA,FIX.N,COMFORT SYSTEMS USA ORD
.NYA,PSN.N,PARSONS CORP ORD
.NYA,BRBR.N,BELLRING BRANDS INC ORD
.NYA,POST.N,POST HOLDINGS INC ORD
.NYA,OKLO.N,OKLO INC ORD SHS CLASS A
.NYA,CCM.N,CONCORD MEDIC SER HOLD ADR REP 3 ORD
.NYA,NABL.N,N-ABLE INC ORD
.NYA,GCI.N,GANNETT CO INC ORD
.NYA,WHR.N,WHIRLPOOL ORD
.NYA,AKOb.N,EMBOTELLADORA ANDINA B DRC
.NYA,PNC.N,PNC FINL SVC ORD
.NYA,SUI.N,SUN COMMUNITIES REIT
.NYA,AXTA.N,AXALTA COATING SYSTEMS LTD
.NYA,CFG.N,CITIZENS FINANCIAL GROUP ORD SHS
.NYA,FTI.N,TECHNIPFMC PLC ORD
.NYA,CCRD.N,CORECARD ORD
.NYA,CHT.N,CHUNGHWA TELECOM CO. LTD. ADR
.NYA,PH.N,PARKER HANNIFIN ORD
.NYA,TJX.N,TJX ORD
.NYA,STEM.N,STEM INC ORD
.NYA,CL.N,COLGATE-PALMOLIVE CO ORD
.NYA,UNP.N,UNION PACIFIC U ORD
.NYA,WEC.N,WEC ENERGY GROUP INC ORD
.NYA,SYY.N,SYSCO ORD
.NYA,VNO.N,VORNADO REALTY TRUST ORD
.NYA,VSTS.N,VESTIS CORP ORD
.NYA,ENR.N,ENERGIZER HOLDINGS INC
.NYA,CPT.N,CAMDEN PROPERTY REIT
.NYA,DDD.N,3D SYSTEMS ORD
.NYA,EBR.N,CENTRAIS ELETRICAS BRS ADR REP 1 ORD
.NYA,TKR.N,TIMKEN ORD
.NYA,PFGC.N,PERFORMANCE FOOD GROUP ORD
.NYA,SUM.N^B25,SUMMIT MATERIALS INC
.NYA,STWD.N,STARWOOD PROPERTY REIT
.NYA,CF.N,CF INDUSTRIES HOLDINGS ORD
.NYA,JLL.N,JONES LANG LASALLE ORD
.NYA,TKC.N,TURKCELL ILETISIM ADR REP 2.5 ORD
.NYA,TGNA.N,TEGNA ORD
.NYA,NRGV.N,ENERGY VAULT HOLDINGS INC ORD
.NYA,XPRO.N,EXPRO GROUP HOLDINGS NV ORD
.NYA,KNF.N,KNIFE RIVER CORP ORD
.NYA,FN.N,FABRINET ORD
.NYA,ZBH.N,ZIMMER BIOMET HOLDINGS INC ORD
.NYA,BERY.N^D25,BERRY GLOBAL GROUP INC ORD
.NYA,VTOL.N,BRISTOW GROUP INC ORD
.NYA,GFL.N,GFL ENVIRONMENTAL INC ORD
.NYA,CHD.N,CHURCH AND DWIGHT ORD
.NYA,MOGU.N,MOGU INC ADR
.NYA,CLB.N,CORE LABS ORD
.NYA,AMR.N,ALPHA METALLURGICAL RESOURCES ORD
.NYA,SLF.N,SUN LIFE FINL ORD
.NYA,NOAH.N,NOAH HOLDINGS ADR REP 0.5 ORD
.NYA,IT.N,GARTNER ORD
.NYA,ML.N^D25,MONEYLION ORD A
.NYA,BXP.N,BXP INC ORD
.NYA,ARCH.N^A25,ARCH RESOURCES INC CL A ORD
.NYA,SES.N,SES AI CORPORATION ORD
.NYA,OLO.N,OLO ORD SHS CLASS A
.NYA,VRN.N^E25,VEREN INC ORD
.NYA,BRFS.N,BRF SA
.NYA,CDRE.N,CADRE HOLDINGS INC ORD
.NYA,EIG.N,EMPLOYERS HOLDINGS ORD
.NYA,LLY.N,LILLY ORD
.NYA,GGB.N,GERDAU SA ADR REPSG 1 PRF
.NYA,DFH.N,DREAM FINDERS HOMES ORD SHS CLASS A
.NYA,SONY.N,SONY GROUP CORPORATION ADR
.NYA,VLO.N,VALERO ENERGY ORD
.NYA,CRDa.N,CRAWFORD CL A ORD
.NYA,CMP.N,COMPASS MINERALS INTERNATIONAL ORD
.NYA,UGI.N,UGI ORD
.NYA,ONL.N,ORION OFFICE REIT INC ORD
.NYA,PRA.N,PROASSURANCE ORD
.NYA,BRT.N,BRT APARTMENTS
.NYA,MSI.N,MOTOROLA SOLUTIONS ORD
.NYA,TGI.N,TRIUMPH GROUP ORD
.NYA,GEV.N,GE VERNOVA ORD
.NYA,CON.N,CONCENTRA GROUP HOLDINGS PARENT INC ORD
.NYA,LVWR.N,LIVEWIRE GROUP ORD
.NYA,ACI.N,ALBERTSONS COMPANIES ORD A
.NYA,VYX.N,NCR VOYIX CORPORATION ORD
.NYA,AX.N,AXOS FINANCIAL INC ORD
.NYA,MTH.N,MERITAGE HOMES ORD
.NYA,GIS.N,GENERAL MILLS ORD
.NYA,UHALb.N,U-HAUL HOLDING COMPANY SERIES N ORD
.NYA,CMCM.N,CHEETAH MOBILE ADR REPRESENTING 4 ORD SHS CLASS A
.NYA,CNR.N,CONSOL ENERGY INC ORD
.NYA,GSK.N,GSK PLC ADR
.NYA,AGO.N,ASSURED GUARANTY ORD
.NYA,HSHP.N,HIMALAYA SHIPPING LTD ORD
.NYA,SBSW.N,SIBANYE STILLWATER ADR REPRESENTING 4 ORD SHS WHEN ISSUED
.NYA,GD.N,GENERAL DYNAMICS ORD
.NYA,CHE.N,CHEMED ORD
.NYA,FDP.N,FRESH DEL MONTE PRODUCE ORD
.NYA,GCTS.N,GCT SEMICONDUCTOR INC ORD
.NYA,BIO.N,BIO RAD LABORATORIES CL A ORD
.NYA,NOW.N,SERVICENOW ORD
.NYA,DBI.N,DESIGNER BRANDS ORD
.NYA,WIT.N,WIPRO LIMITED ADR
.NYA,EGO.N,ELDORADO GOLD ORD
.NYA,HOV.N,HOVNANIAN ENTERPRISES CL A ORD
.NYA,DECK.N,DECKERS OUTDOOR ORD
.NYA,CDLR.N,CADELER A/S ADR
.NYA,MDU.N,MDU RESOURCES GROUP ORD
.NYA,SSB.N,SOUTH STATE CORP ORD
.NYA,WK.N,WORKIVA INC
.NYA,HSBC.N,HSBC HOLDINGS ADR REP 5 ORD
.NYA,GBCI.N,GLACIER BANCORP ORD
.NYA,SGI.N,TEMPUR PEDIC INTERNATIONAL ORD
.NYA,ASX.N,ASE INDUSTRIAL HOLDING CO LTD ADR
.NYA,WCN.N,WASTE CONNECTIONS INC
.NYA,EQT.N,EQT ORD
.NYA,SHG.N,SHINHAN FINANCIAL ADR REPSG 2 ORD
.NYA,JNPR.N,JUNIPER NTWRKS ORD
.NYA,BBD.N,BANCO BRADESCO ADR REPSTG 1 PRF
.NYA,C.N,CITIGROUP ORD
.NYA,UBER.N,UBER TECHNOLOGIES INC ORD
.NYA,LSPD.N,LIGHTSPEED COMMERCE INC ORD
.NYA,MLP.N,MAUI LD PINEAP ORD
.NYA,ICE.N,INTERCONTINENTAL EXCHANGE INC
.NYA,NVRI.N,ENVIRI CORP ORD
.NYA,SN.N,SHARKNINJA ORD
.NYA,PUMP.N,PROPETRO HOLDING ORD SHS
.NYA,APG.N,API GROUP CORP ORD
.NYA,DINO.N,HF SINCLAIR CORPORATION ORD
.NYA,TDC.N,TERADATA ORD
.NYA,TS.N,TENARIS ADR REP 2 ORD
.NYA,KREF.N,KKR REAL ESTATE FIN TR INC
.NYA,YELP.N,YELP CL A ORD
.NYA,IIIN.N,INSTEEL INDUSTRIES ORD
.NYA,DHR.N,DANAHER ORD
.NYA,ENB.N,ENBRIDGE ORD
.NYA,CNX.N,CNX RESOURCES CORP ORD
.NYA,WS.N,WORTHINGTON STEEL ORD
.NYA,WTS.N,WTTS WTER TECH A ORD
.NYA,BHLB.N,BERKSHIRE HILLS BANCORP ORD
.NYA,ARW.N,ARROW ELECTRONICS ORD
.NYA,BTI.N,BRITISH AMERICAN TOBACCO ADR
.NYA,MCD.N,MCDONALD'S ORD
.NYA,VIV.N,TELEFONICA BRASIL AMERICAN DEPOSITARY SHARES REPRESENTING ORD SHS WHEN ISSUED
.NYA,SSTK.N,SHUTTERSTOCK INC
.NYA,CRM.N,SALESFORCE INC ORD
.NYA,BLD.N,TOPBUILD CORP
.NYA,PD.N,PAGERDUTY INC ORD
.NYA,BUD.N,ANHEUSER BUSCH ADR REP 1 ORD
.NYA,FENG.N,PHOENIX NEW MEDIA REP 8 CL A O ADR
.NYA,AESI.N,ATLAS ENERGY SOLUTIONS INC ORD
.NYA,ELME.N,ELME COMMUNITIES ORD
.NYA,EC.N,ECOPETROL SA ADR
.NYA,XYL.N,XYLEM ORD
.NYA,GFI.N,GOLD FIELDS ADR REP 1 ORD
.NYA,RACE.N,FERRARI N V/D
.NYA,IFF.N,INTL FLAV & FRAG U ORD
.NYA,RNST.N,RENASANT ORD
.NYA,HASI.N,HNN ARMSTRNG S/D
.NYA,CANG.N,CANGO INC ADR
.NYA,TALO.N,TALOS ENERGY INC ORD
.NYA,USNA.N,USANA HEALTH SCIENCES ORD
.NYA,NGS.N,NATURAL GAS SVCS ORD
.NYA,WNC.N,WABASH NATL ORD
.NYA,XYZ.N,BLOCK INC ORD
.NYA,EVTC.N,EVERTEC INC
.NYA,HAL.N,HALLIBURTON ORD
.NYA,PSFE.N,PAYSAFE LIMITED ORD A
.NYA,DGX.N,QUEST DIAGNOSTICS ORD
.NYA,BORR.N,BORR DRILLING LTD ORD
.NYA,CNA.N,CNA FINANCIAL ORD
.NYA,CNK.N,CINEMARK HOLDINGS ORD
.NYA,IPI.N,INTREPID POTASH ORD
.NYA,FSS.N,FEDERAL SIGNAL ORD
.NYA,WHG.N,WESTWOOD HOLDINGS GROUP ORD
.NYA,CHGG.N,CHEGG INC
.NYA,BRC.N,BRADY NON VOTING CL A ORD
.NYA,BLK.N,BLACKROCK ORD
.NYA,CSV.N,CARRIAGE SERVICES ORD
.NYA,CCI.N,CROWN CASTLE INTERNATIONAL ORD
.NYA,WD.N,WALKER & DUNLOP ORD
.NYA,FVRR.N,FIVERR INTERNATIONAL LTD ORD
.NYA,WFG.N,WEST FRASER TIMBER ORD
.NYA,UVE.N,UNIVERSAL INSURANCE HOLDINGS ORD
.NYA,RLX.N,RLX TECHNOLOGY INC ORD
.NYA,NTB.N,BANK NT BUTTERFIELD AND SON ORD
.NYA,GBLI.N,GLOBAL INDEMNITY GROUP ORD A
.NYA,CCS.N,CENTURY COMMUNITIES INC
.NYA,K.N,KELLANOVA ORD
.NYA,TGT.N,TARGET ORD
.NYA,ETWO.N,CC NEUBERGER PRINCIPAL HOLDINGS I ORD SHS CLASS A
.NYA,RDY.N,DR. REDDYS LABORATORIES LIMITED ADR
.NYA,BBVA.N,BBVA ADR
